time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.757887200,4631.82,4640.12,4612.38,4631.49,-4.5340751951747155e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757890800,4631.02,4632.32,4603.53,4605.93,-0.005534026867281512,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757894400,4605.93,4618.28,4589.2,4602.91,-0.00065589153645101,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757898000,4603.39,4625.29,4582.12,4620.27,0.003764432766278464,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757901600,4620.0,4632.03,4612.29,4622.38,0.00045657901936229815,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757905200,4622.39,4645.2,4621.16,4637.69,0.0033066734808858186,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757908800,4637.5,4661.72,4637.5,4644.07,0.0013747394900970652,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757912400,4644.07,4666.0,4641.24,4664.05,0.004293032467598921,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757916000,4663.62,4672.0,4619.0,4631.73,-0.006953720986075417,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757919600,4631.7,4643.71,4589.0,4599.33,-0.007019807703488182,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757923200,4599.03,4599.5,4509.02,4512.02,-0.019165693902780993,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757926800,4511.5,4537.73,4500.0,4527.4,0.0034028764768410675,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757930400,4527.39,4536.73,4505.78,4531.18,0.0008345679387717383,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757934000,4531.1,4541.31,4523.8,4531.89,0.00015667980087386975,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757937600,4531.88,4538.79,4510.76,4515.8,-0.003556712699443335,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757941200,4516.14,4543.55,4490.01,4516.9,0.00024355951275628363,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757944800,4516.57,4531.43,4499.11,4512.35,-0.0010078357305715042,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757948400,4512.35,4522.21,4464.68,4500.83,-0.0025562578963420645,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757952000,4500.72,4513.17,4480.7,4496.19,-0.0010314527279861301,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757955600,4495.78,4511.34,4475.59,4510.19,0.003108909745359378,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757959200,4510.07,4513.7,4486.37,4501.39,-0.0019530432614945819,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757962800,4501.3,4514.61,4476.81,4494.31,-0.0015740857213712815,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757966400,4494.4,4514.34,4488.27,4511.73,0.0038685197322754403,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757970000,4511.74,4529.25,4507.4,4524.96,0.0029280653540968513,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757973600,4524.96,4530.9,4510.45,4514.68,-0.0022744278381783005,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757977200,4514.68,4529.4,4509.3,4524.56,0.0021860253593153148,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757980800,4524.68,4525.42,4505.4,4514.52,-0.0022214659299121748,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757984400,4514.52,4538.85,4513.76,4518.91,0.000971945395180826,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757988000,4519.06,4532.93,4514.2,4515.09,-0.0008456940951231342,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757991600,4515.1,4533.29,4514.81,4521.9,0.0015071392773607002,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757995200,4521.69,4524.63,4489.31,4520.27,-0.0003605329290767904,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.757998800,4520.26,4533.78,4513.16,4530.14,0.0021811175212742033,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758002400,4530.14,4537.06,4493.51,4509.57,-0.004551038806273656,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758006000,4509.57,4516.92,4502.89,4513.71,0.000917626470752027,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758009600,4513.69,4533.12,4499.37,4512.13,-0.0003501059216956378,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758013200,4512.16,4517.64,4503.7,4512.19,1.3297400801368067e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758016800,4512.2,4515.47,4493.89,4499.16,-0.00289191055302075,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758020400,4499.15,4508.2,4493.88,4502.05,0.0006421359126841098,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758024000,4502.05,4507.72,4496.17,4500.65,-0.00031101780827664133,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758027600,4500.71,4513.7,4430.24,4474.0,-0.005938967721686283,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758031200,4474.0,4474.0,4425.0,4447.35,-0.005974449891662521,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758034800,4447.35,4473.67,4431.23,4469.0,0.004856256775039128,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758038400,4469.0,4473.4,4447.59,4464.51,-0.0010052040862036885,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758042000,4464.25,4512.19,4463.36,4488.01,0.0052499305167949435,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758045600,4488.0,4499.22,4467.43,4476.22,-0.002630456112395745,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758049200,4476.17,4496.65,4471.66,4492.17,0.0035569409484612563,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758052800,4492.49,4500.67,4484.43,4499.65,0.0016637347556766764,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758056400,4499.52,4511.59,4491.21,4509.11,0.0021001788208680006,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758060000,4509.11,4527.11,4502.2,4521.79,0.0028081383544261204,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758063600,4521.8,4525.32,4496.71,4502.7,-0.004230716300700499,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758067200,4502.7,4518.89,4494.32,4515.09,0.0027479033768537707,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758070800,4515.09,4521.72,4504.29,4515.99,0.00019931171088718135,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758074400,4515.99,4555.5,4508.95,4532.2,0.003583040882704844,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758078000,4532.4,4533.06,4497.07,4498.9,-0.007374550368270608,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758081600,4498.94,4506.37,4465.74,4478.77,-0.00448446729168318,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758085200,4478.76,4520.06,4478.17,4516.74,0.008442039529423222,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758088800,4516.53,4551.86,4507.07,4547.22,0.0067255625338638126,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758092400,4547.22,4557.11,4538.17,4545.45,-0.0003893245927450704,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758096000,4545.88,4547.53,4499.2,4512.81,-0.0072067132689379665,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758099600,4512.73,4512.73,4496.04,4496.24,-0.0036785274107327464,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758103200,4496.24,4502.52,4480.0,4485.4,-0.0024138142395532377,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758106800,4485.39,4502.18,4480.11,4493.4,0.0017819757911877547,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758110400,4493.41,4514.1,4484.69,4503.45,0.002234116202936125,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758114000,4503.45,4513.98,4485.31,4497.73,-0.0012709446472484855,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758117600,4497.73,4505.7,4467.68,4491.49,-0.0013883297999779214,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758121200,4492.26,4501.02,4483.24,4490.77,-0.00016031600099335793,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758124800,4490.77,4493.44,4471.26,4488.43,-0.0005212045734525993,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758128400,4488.5,4535.35,4442.3,4442.3,-0.010330714345367586,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758132000,4444.15,4525.83,4416.02,4457.3,0.0033709412117517855,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758135600,4457.21,4529.14,4455.19,4519.9,0.013946668156710374,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758139200,4519.33,4543.77,4497.44,4503.47,-0.003641658971636069,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758142800,4503.3,4540.64,4488.3,4531.13,0.006123145777591381,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758146400,4531.18,4604.11,4528.51,4588.15,0.01250553620544163,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758150000,4588.49,4619.18,4583.54,4592.17,0.0008757865209375016,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758153600,4592.17,4612.26,4584.65,4586.74,-0.0011831471565635972,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758157200,4586.75,4635.0,4581.6,4621.47,0.0075433042213614125,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758160800,4621.46,4621.99,4606.32,4615.79,-0.0012298020659537356,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758164400,4615.79,4646.81,4611.08,4615.2,-0.0001278302762333326,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758168000,4615.6,4621.86,4600.01,4613.39,-0.0003922592775728603,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758171600,4613.21,4613.21,4586.01,4590.85,-0.004897752569990495,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758175200,4590.86,4595.1,4555.02,4573.29,-0.0038323337468988,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758178800,4572.99,4584.9,4572.99,4576.46,0.000692915134694301,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758182400,4576.45,4609.08,4573.04,4603.5,0.005891110244988698,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758186000,4602.92,4605.54,4591.37,4599.03,-0.0009714720520443886,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758189600,4598.81,4602.5,4572.33,4576.38,-0.004937119105972855,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758193200,4576.11,4590.79,4569.04,4577.57,0.00025999705191806765,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758196800,4577.37,4589.37,4570.01,4573.0,-0.000998844963746294,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758200400,4572.73,4608.86,4560.92,4590.5,0.003819505925699546,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758204000,4590.22,4628.0,4589.21,4598.9,0.0018281938624075665,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758207600,4598.87,4610.5,4589.18,4601.51,0.0005673660347778126,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758211200,4601.51,4639.43,4592.03,4623.86,0.004845343596312211,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758214800,4623.85,4632.59,4598.79,4611.58,-0.002659322617440869,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758218400,4611.55,4624.8,4604.76,4620.0,0.0018241736159730088,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758222000,4620.0,4620.83,4582.26,4590.77,-0.006346939099370982,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758225600,4590.71,4608.0,4588.75,4606.92,0.003511754929201012,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758229200,4606.93,4607.34,4593.12,4596.89,-0.0021795330348002074,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758232800,4596.73,4603.93,4588.6,4593.37,-0.0007660284196808498,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758236400,4593.36,4594.5,4572.32,4589.4,-0.0008646628952582193,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758240000,4589.4,4613.99,4589.4,4611.09,0.004714975002961481,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758243600,4611.08,4622.25,4600.0,4608.59,-0.0005423181848552,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758247200,4608.59,4616.75,4590.04,4590.89,-0.0038480483333887057,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758250800,4590.95,4603.37,4545.01,4551.33,-0.008654407116859183,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758254400,4551.32,4561.33,4532.67,4559.75,0.0018482995203733044,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758258000,4559.9,4560.5,4527.43,4542.19,-0.003858522861366372,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758261600,4542.19,4543.71,4520.46,4525.19,-0.0037497093799493332,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758265200,4525.19,4545.33,4519.27,4540.64,0.0034084060603793245,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758268800,4540.64,4550.94,4533.53,4536.51,-0.000909977313361593,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758272400,4536.4,4545.4,4517.91,4524.66,-0.002615557760339478,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758276000,4524.66,4535.0,4519.36,4529.57,0.0010845760448552257,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758279600,4529.56,4531.0,4509.33,4515.39,-0.0031354503761255774,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758283200,4515.48,4523.46,4509.96,4520.14,0.001051404939737899,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758286800,4520.15,4539.36,4511.93,4530.09,0.0021988400314546263,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758290400,4530.05,4546.3,4487.84,4496.38,-0.007469178254488557,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758294000,4496.38,4498.95,4446.5,4476.79,-0.00436635684462018,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758297600,4476.8,4491.75,4473.5,4483.45,0.0014865675978512785,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758301200,4483.49,4483.7,4459.54,4461.57,-0.004892117320582023,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758304800,4461.44,4464.42,4437.45,4450.47,-0.0024910134469237075,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758308400,4450.48,4468.0,4442.22,4442.33,-0.0018306950057117408,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758312000,4442.45,4467.56,4440.1,4461.9,0.004395670711745421,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758315600,4461.81,4474.57,4452.96,4473.74,0.0026500635498292653,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758319200,4473.89,4480.93,4470.68,4470.68,-0.0006842254991115067,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758322800,4470.86,4472.7,4448.79,4471.0,7.157491660088821e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758326400,4470.99,4478.15,4462.94,4478.14,0.0015956843931358622,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758330000,4478.13,4478.15,4460.5,4468.64,-0.002123669872377658,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758333600,4468.5,4471.5,4456.79,4468.0,-0.00014323056564764723,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758337200,4467.99,4470.5,4461.07,4468.16,3.580956473847627e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758340800,4467.99,4478.8,4464.79,4476.78,0.0019273472305837767,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758344400,4476.79,4486.62,4468.77,4480.69,0.0008730144222274003,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758348000,4480.68,4480.68,4472.81,4475.61,-0.0011343971382756586,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758351600,4475.61,4486.1,4471.68,4485.62,0.002234069243481093,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758355200,4485.55,4485.55,4466.56,4468.08,-0.003917938380095391,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758358800,4467.75,4474.62,4458.59,4468.17,2.0142677298300938e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758362400,4467.93,4478.4,4465.76,4466.1,-0.0004633842579281088,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758366000,4466.05,4473.72,4465.4,4472.39,0.0014073967836293615,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758369600,4472.39,4473.6,4465.3,4467.81,-0.0010245856693730513,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758373200,4467.81,4473.61,4465.46,4470.29,0.0005549277953126135,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758376800,4470.3,4498.88,4466.23,4489.64,0.004319236887448928,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758380400,4489.83,4509.42,4488.84,4500.8,0.0024826383874533855,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758384000,4500.72,4513.01,4491.8,4504.74,0.0008750169898506662,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758387600,4504.1,4505.76,4472.8,4488.8,-0.003544770288680777,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758391200,4488.84,4490.27,4475.7,4477.73,-0.0024691838703180843,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758394800,4477.73,4488.16,4474.13,4482.78,0.0011271681041976104,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758398400,4482.78,4490.34,4480.57,4486.76,0.000887448021015423,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758402000,4486.76,4503.72,4486.52,4492.63,0.0013074386648044192,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758405600,4492.63,4497.53,4490.0,4496.12,0.0007765262523421522,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758409200,4496.13,4496.13,4479.92,4482.69,-0.002991489967030118,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758412800,4482.43,4492.96,4476.29,4489.21,0.001453427066232384,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758416400,4489.2,4491.19,4480.58,4483.26,-0.0013262793572291496,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758420000,4483.39,4490.29,4460.41,4480.93,-0.000519846199706082,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758423600,4480.92,4482.22,4475.15,4480.68,-5.57935460401986e-05,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758427200,4480.68,4481.3,4471.17,4473.9,-0.0015143091681843986,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758430800,4473.9,4480.85,4468.93,4480.56,0.001487527160335693,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758434400,4480.56,4494.89,4479.91,4486.95,0.0014251450138393837,0.20056616825357113,33.42769470892852
1970-01-01 00:00:01.758438000,4486.94,4488.0,4478.61,4480.78,-0.0013760452140229263,0.20056616825357113,33.42769470892852
